a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.20176305220883534,0.1,24,0.02,10000,1.1418463426797132,9.858709453379656e-05,1.1798626046590828,1.1695794525503431,3.9277355673309375,9.232681355894773,1
0.26199196787148593,0.1,24,0.02,10000,2.1561687691317277,0.00010001834621953273,2.197178659501208,1.8759355401304993,4.839778331924337,9.322326138252544,1
0.3222208835341365,0.1,24,0.02,10000,2.8742895133088378,9.950956256916393e-05,2.9126680516175742,2.523951294480134,4.890825911258895,8.574700513459401,1
0.46275502008032127,0.1,24,0.02,10000,4.400379495075641,0.00010140636065898728,4.436541770372875,4.012854431390704,2.228486921581129,7.835723092535667,0
0.021076305220883534,0.01,25,0.02,10000,1.3861070430792886,9.909591730575437e-05,1.419397737869272,0.9933041742578875,0.2509961723124273,1.4457782795854102,5
0.20176305220883534,0.1,25,0.02,10000,1.1419289000076585,9.905248936137689e-05,1.1797226841309787,1.1718915881352354,4.009319429962481,9.586231957784992,1
0.2820682730923695,0.1,25,0.02,10000,2.4048393491396776,9.954495324773042e-05,2.4433434032712245,2.0907739622512023,5.17762026966133,9.198253942036038,1
0.3422971887550201,0.1,25,0.02,10000,3.1004330291253943,9.830833923095033e-05,3.1357700063620166,2.730569171749056,4.779170055957721,8.363237340238463,1
0.40252610441767067,0.1,25,0.02,10000,3.7591825341216483,0.0001012382901416887,3.7966985956455215,3.3684780627668167,3.1916302605925315,8.008898805655774,0
0.48283132530120476,0.1,25,0.02,10000,4.611532597217552,9.970373069815658e-05,4.651225295578827,4.217095844989464,2.2678237611515994,7.963713255056082,0
0.021076305220883534,0.01,26,0.02,10000,1.386303044501082,9.88539963841312e-05,1.4215317469961026,0.9875287652530583,0.25266891990541024,1.4440135883707887,5
0.20176305220883534,0.1,26,0.02,10000,1.1418650240352957,9.925427853270814e-05,1.1825552985168972,1.1661093475454847,4.144494192774384,9.475762937921825,1
0.2820682730923695,0.1,26,0.02,10000,2.4048886298507224,0.00010006220877500825,2.440663369568153,2.087731242891515,5.3792962650066,9.489840941807302,1
0.3422971887550201,0.1,26,0.02,10000,3.100619271061169,0.00010048338517292592,3.1382920123528897,2.7266782373420173,5.060577394388109,8.453194864533344,1
0.40252610441767067,0.1,26,0.02,10000,3.7592080124316056,9.789418987352757e-05,3.797725377538915,3.362815820386373,3.4485416991362716,8.086355331434472,0
0.48283132530120476,0.1,26,0.02,10000,4.611500822751659,9.932849741909313e-05,4.652535334391357,4.21065215055894,2.3871864757719305,8.107292014655528,0
0.021076305220883534,0.01,27,0.02,10000,1.38628829358369,0.00010070086165372952,1.4226889020773759,0.9817002380870138,0.25427850760451814,1.4468042832378434,5
0.20176305220883534,0.1,27,0.02,10000,1.1419788695267634,9.863590535593967e-05,1.178600972908529,1.1542122096920548,4.193457077578457,9.948596858890387,1
0.2820682730923695,0.1,27,0.02,10000,2.4049426892705226,0.00010002135459295513,2.4439183496410286,2.083471729035284,5.537841849464861,9.65148855313875,1
0.36237349397590357,0.1,27,0.02,10000,3.3227835549880993,0.00010084440405109807,3.3612135686011255,2.932772896724473,4.747087095732332,8.593857603375055,1
0.42260240963855417,0.1,27,0.02,10000,3.974499552155369,9.870474372571751e-05,4.010505158153277,3.569473748932204,3.298639877813349,8.393584542362463,0
0.5029076305220883,0.1,27,0.02,10000,4.8218428367137705,9.972599304182718e-05,4.859516801411419,4.414401303308143,2.4263772536166677,8.293513802401911,0
0.021076305220883534,0.01,28,0.02,10000,1.3863627512506118,9.81673517185144e-05,1.4211700677534693,0.9759532983724778,0.25564724411865364,1.4465245111234055,5
0.20176305220883534,0.1,28,0.02,4800,1.1416678324586893,0.00010035021103473504,1.1819240732251228,0.984298671704843,4.502008073569498,48.64911727595775,0
0.2820682730923695,0.1,28,0.02,10000,2.404515881693931,9.902277288721198e-05,2.442746948630607,2.0817129719024146,5.731629338415956,9.612962659519797,1
0.36237349397590357,0.1,28,0.02,10000,3.322585956161516,0.00010034551773375225,3.3648667467521403,2.928976582982463,5.181072976486129,8.76961540992096,1
0.42260240963855417,0.1,28,0.02,10000,3.9744249924009725,9.974739411562172e-05,4.018294705546052,3.563594212390533,3.554327661962763,8.490844685882095,0
0.5029076305220883,0.1,28,0.02,10000,4.82184663208566,9.582683249651905e-05,4.859750820743234,4.408066515300453,2.5427586339902772,8.39391487538466,0
0.021076305220883534,0.01,29,0.02,10000,1.386320197135306,0.00010172405046393935,1.4217803626498031,0.9702944895685403,0.2571396813132992,1.4462217069365344,5
0.20176305220883534,0.1,29,0.02,10000,1.141903567708884,0.00010004298027224025,1.1781335166080074,1.150277640608063,4.4650945398114485,10.087241616792184,1
0.2820682730923695,0.1,29,0.02,10000,2.4049452879386446,0.00010216003273331538,2.4466871935180716,2.076583991832387,5.870844119161542,9.506418553731095,1
0.36237349397590357,0.1,29,0.02,10000,3.3229666727736316,0.00010103635135681372,3.3669792517646715,2.925679375021378,5.427933088472887,8.931501227980437,1
0.42260240963855417,0.1,29,0.02,10000,3.9743191554342303,9.932637964125268e-05,4.014332219466135,3.558044975747057,3.8068002985739775,8.563944461710047,0
0.5029076305220883,0.1,29,0.02,10000,4.821641310672152,0.00010096761406382619,4.857336128517001,4.401981764332817,2.6685811871332294,8.56511746231187,0
0.021076305220883534,0.01,30,0.02,10000,1.3863889714076973,9.991936289345598e-05,1.4267848853373246,0.9648114354188781,0.2583805958878098,1.4466807577641987,5
0.20176305220883534,0.1,30,0.02,10000,1.1419119609660318,9.988406627642572e-05,1.178015062079436,1.1423373580569804,4.4917512970135505,10.927717836402527,1
0.2820682730923695,0.1,30,0.02,10000,2.404775254960811,0.00010052052767780628,2.442627193326998,2.0735483378462822,6.028124187116461,9.921721990192129,1
0.36237349397590357,0.1,30,0.02,10000,3.3228335949636367,0.00010096972248685344,3.362422570450304,2.920795257570658,5.882875038713875,9.507939809159112,1
0.4426787148594377,0.1,30,0.02,10000,4.188146983850219,0.00010001730839731113,4.2274162147382714,3.7638753251212878,3.646558185615713,8.859677771423632,0
0.5229839357429719,0.1,30,0.02,10000,5.031146802919136,9.959338974688163e-05,5.070735047558006,4.6051917922843,2.6959052994011183,8.716166125062903,0
0.021076305220883534,0.01,31,0.02,10000,1.3864460168465664,0.00010104701907163415,1.4247499188320785,0.959345972272804,0.2595707391757627,1.445695599998205,5
0.20176305220883534,0.1,31,0.02,10000,1.1418027107271513,9.937488161803243e-05,1.1855377531877904,1.1360673133107837,4.573707810734918,10.378036159677217,1
0.2820682730923695,0.1,31,0.02,10000,2.4048751792161207,9.998248745193843e-05,2.4411886871624606,2.0717104020775343,6.088526231898593,11.652265390989854,1
0.36237349397590357,0.1,31,0.02,10000,3.3228299816738938,0.00010015634073671134,3.36464985503998,2.9173689387466792,6.189835339494396,9.645523473903497,1
0.4426787148594377,0.1,31,0.02,10000,4.187921842109803,9.969260065695513e-05,4.224854634958203,3.7582446701384224,3.8951559732223484,8.958638081874653,0
0.5229839357429719,0.1,31,0.02,10000,5.031096168442898,9.905877381016568e-05,5.0660494617874425,4.599189848442999,2.8174632103541266,8.808453398312217,0
0.021076305220883534,0.01,32,0.02,10000,1.3861427897407765,0.00010187155413190769,1.4269666554997407,0.9538404867912282,0.2606515126215713,1.446194401205934,5
0.20176305220883534,0.1,32,0.02,5000,1.141921704209713,0.00010086973647928478,1.1823806291327945,0.9784948205748253,4.764629746610071,38.48790954737473,1
0.2820682730923695,0.1,32,0.02,10000,2.4049573671280995,0.00010229209576751705,2.4408582182683984,2.066311028039819,6.26882896279598,10.321616204772862,1
0.36237349397590357,0.1,32,0.02,10000,3.322901417909029,9.913623429164748e-05,3.359732682348562,2.913496421485481,6.492557328196265,9.922827222410493,1
0.46275502008032127,0.1,32,0.02,10000,4.40025479814355,0.00010149169203727894,4.437876625250483,3.963682682708742,3.739014084399857,9.187589347897179,0
0.5430602409638554,0.1,32,0.02,10000,5.2395721364098415,9.913822643083358e-05,5.28280402930049,4.802108535965843,2.8467033481275137,9.022441716625446,0
0.021076305220883534,0.01,33,0.02,10000,1.3863743492100808,9.849120280989156e-05,1.4261206181697124,0.9485567135647771,0.2617547544070595,1.4437910291410803,5
0.20176305220883534,0.1,33,0.02,6600,1.141865940539257,0.00010054531235330977,1.1826632102959844,1.03956439954589,4.953470655134817,63.667881705538065,0
0.2820682730923695,0.1,33,0.02,10000,2.4047937233486962,9.98704822985165e-05,2.4437803880958113,2.062280986245835,6.407199137030733,10.68043830029799,1
0.36237349397590357,0.1,33,0.02,10000,3.322683520532938,9.979820013728132e-05,3.359103585302378,2.9100424865109824,6.678603994025836,10.279643440328739,1
0.46275502008032127,0.1,33,0.02,10000,4.400327852064452,0.00010119611253818335,4.441130402285835,3.9579106842398133,3.9817314158645383,9.302938337113064,0
0.5430602409638554,0.1,33,0.02,10000,5.239608762937575,0.00010000299893430039,5.279048092107166,4.796163106643154,2.964117366979355,9.123605467767792,0
0.021076305220883534,0.01,34,0.02,10000,1.3863234852431887,0.00010209832907369218,1.428104980330776,0.9434546079347153,0.2627603540138286,1.4429502788980955,5
0.20176305220883534,0.1,34,0.02,4400,1.1420262092269997,0.00010278936678795126,1.1753232798851403,0.9312718599486044,5.146927221656128,47.1713128041789,1
0.2820682730923695,0.1,34,0.02,10000,2.404644728688196,9.857916949200112e-05,2.4472750288291705,2.058782349279618,6.580668023219885,10.350687981509719,1
0.36237349397590357,0.1,34,0.02,10000,3.32274208546383,9.83520578634577e-05,3.3588570548959162,2.9054599341586957,7.005826882949711,10.065346357632665,1
0.46275502008032127,0.1,34,0.02,10000,4.40041954474179,0.0001006226808513847,4.440083416413986,3.9524095406933033,4.228628273873373,9.40227107622986,0
0.5430602409638554,0.1,34,0.02,10000,5.23972083863314,9.979025407581427e-05,5.275280401796042,4.790428201595903,3.0890803493940813,9.209520503932454,0
0.021076305220883534,0.01,35,0.02,10000,1.386320069547283,9.856101773809186e-05,1.4257974433468734,0.9382019194665777,0.2636642716889412,1.445256068429518,5
0.20176305220883534,0.1,35,0.02,4600,1.1419381934097212,0.00010001921827243133,1.1811635678387387,0.9504393310660001,6.094752123737498,96.62007056333594,1
0.2820682730923695,0.1,35,0.02,10000,2.4046583408478988,9.803844591351661e-05,2.4428511100540202,2.0540375900950356,6.715909616850957,10.684478190868637,1
0.3824497991967871,0.1,35,0.02,10000,3.5422563358706056,9.933895091067583e-05,3.5786428010226174,3.110268367014305,6.874366760191914,9.958403820841866,1
0.48283132530120476,0.1,35,0.02,10000,4.611338560293521,9.876114187996777e-05,4.648825640798622,4.1573142348042404,4.050697146822937,9.61418811639751,0
0.563136546184739,0.1,35,0.02,10000,5.447709152933006,0.00010233400427559923,5.484269688940436,4.992973050928341,3.109514071520866,9.42216703415799,0
0.021076305220883534,0.01,36,0.02,10000,1.3862076002862496,9.757177099477488e-05,1.4311608124928028,0.9330678717956093,0.26452086877734254,1.4438426174469625,5
0.20176305220883534,0.1,36,0.02,4600,1.1419678986363948,9.765996612007257e-05,1.176100411411281,0.9319197606578289,5.758106580015829,82.40005026108183,0
0.2820682730923695,0.1,36,0.02,10000,2.404724267403599,9.946179446563793e-05,2.4412405915335356,2.050206237989687,6.85240306887139,10.62197609770736,1
0.3824497991967871,0.1,36,0.02,10000,3.542166060455997,9.950668205426913e-05,3.5810863337888623,3.1064368938972966,7.199765537714198,10.40284817697532,1
0.48283132530120476,0.1,36,0.02,10000,4.611513981304505,0.00010329467760309625,4.653650419349264,4.151703421942156,4.292698485048389,9.732108596287356,0
0.563136546184739,0.1,36,0.02,10000,5.447829635806832,0.00010059069648385756,5.485805620197898,4.987272299639637,3.2298546228977183,9.517196284692664,0
0.021076305220883534,0.01,37,0.02,10000,1.3863045330673782,9.950761674478852e-05,1.4248467125813506,0.9280972431250799,0.265386281343483,1.4431972973428846,5
0.20176305220883534,0.1,37,0.02,4600,1.141985595682659,0.0001005819828870765,1.1861805206915625,0.9428111879300524,6.493711269233083,62.94008379079921,1
0.302144578313253,0.1,37,0.02,10000,2.6431791744755895,9.873567321855548e-05,2.680935732135114,2.260642975470274,7.318567431644212,11.061268484557315,1
0.40252610441767067,0.1,37,0.02,10000,3.7593205223054844,0.00010133110526101684,3.7968462666892866,3.3098352308144157,6.903179137275991,10.081822589448063,1
0.48283132530120476,0.1,37,0.02,10000,4.611411663798095,0.00010302818019550392,4.647433571980755,4.146264427910038,4.536323328716417,9.832335043630064,0
0.5832128514056224,0.1,37,0.02,10000,5.655427615741317,9.96255812583171e-05,5.695720560482323,5.189685157667207,3.25350747945004,9.704517844077678,0
0.021076305220883534,0.01,38,0.02,10000,1.3862813952489008,9.754355347274806e-05,1.4239704660488515,0.9231564966602139,0.2660838776083213,1.4462668446711087,5
0.20176305220883534,0.1,38,0.02,5800,1.1419497088108146,0.00010079017942938483,1.1818266189681201,0.9783787726064324,5.354786541790712,58.50228145723355,1
0.302144578313253,0.1,38,0.02,10000,2.642995169060059,0.00010146797412374672,2.6818351447741517,2.2565376679349542,7.446245923907969,11.097509695117262,1
0.40252610441767067,0.1,38,0.02,10000,3.759177390888901,9.916532022806358e-05,3.796806072909689,3.3057058953085323,7.266589670419781,10.36970283387833,1
0.48283132530120476,0.1,38,0.02,10000,4.611630744238218,9.731680458719467e-05,4.650666666270608,4.141017463776692,4.786039975438117,9.919139513025364,0
0.5832128514056224,0.1,38,0.02,10000,5.6553722434685145,0.00010009536786081835,5.691965848355598,5.183999099232878,3.3694372531958514,9.80787460706001,0
0.021076305220883534,0.01,39,0.02,10000,1.3861862443022466,9.95369739587066e-05,1.4241682271777352,0.9181158913332261,0.2666647084054948,1.4454906691152387,5
0.20176305220883534,0.1,39,0.02,4200,1.14194090428893,9.687241163919515e-05,1.180960107824734,0.8887220935511325,4.99049183918671,35.29343530937821,1
0.302144578313253,0.1,39,0.02,10000,2.6431493142546056,0.0001013010524012026,2.679767226081083,2.255027598513359,7.5917941068649775,12.060432496858265,1
0.40252610441767067,0.1,39,0.02,10000,3.7591307805329293,0.00010227895271381143,3.7979264148241807,3.302178190315308,7.605609681996914,10.46755923630127,1
0.48283132530120476,0.1,39,0.02,10000,4.611572425366525,0.00010202354182774671,4.65681915455388,4.135963137891957,5.0448797699281185,10.007355777595732,0
0.5832128514056224,0.1,39,0.02,10000,5.655203366281869,0.00010084226315819196,5.696532758089252,5.178503156474765,3.4916971476327254,9.89936488704082,0
0.20176305220883534,0.1,1,0.02,10000,1.1418478171564084,9.984124763990024e-05,1.1789782205687214,0.9900376493412134,0.17544391467181178,1.845992919101673,0
1.0048152610441765,0.5,1,0.02,10000,1.103000734642939,9.638037080758919e-05,1.1388629898098912,1.237530526394466,1.812064378508824,5.055544896347859,1
1.1051967871485942,0.5,1,0.02,10000,1.5758692432237797,9.635239567453455e-05,1.6104724062916678,1.5371546787290282,1.534120411961339,4.673969834935722,1
1.2055783132530118,0.5,1,0.02,10000,1.8788207494322233,0.00010083693325358632,1.9206592903640807,1.7941856381327512,1.0629581329214322,4.144927541011284,3
1.3059598393574294,0.5,1,0.02,10000,2.1457322469132194,0.00010059805980310778,2.183543592185972,2.0425966805881464,0.4507639479334722,3.881421373038593,0
2.008630522088353,1.0,1,0.02,10000,1.0972778037623026,0.0001027827088593675,1.1359958267308672,1.2784575837844,3.615012390063119,7.167716472615262,1
2.450309236947791,1.0,1,0.02,10000,1.932931975520164,0.00010079739341717262,1.9720923770385073,1.8658680411759607,3.5420588267751882,6.332212113084478,1
2.8719116465863452,1.0,1,0.02,10000,2.466246796063645,9.973621163747105e-05,2.5064625638955875,2.394047051093514,2.609378635845644,5.507610060772769,3
3.3135903614457827,1.0,1,0.02,10000,2.9777393596711588,0.00010256222760357863,3.0244023776406657,2.901000076156784,0.34764864638335713,4.708200561958652,0
3.01244578313253,1.5,1,0.02,4000,1.0952757813072802,9.966504987665367e-05,1.132262988619356,1.301406558247177,4.536760278056286,7.893977503909607,1
3.6749638554216864,1.5,1,0.02,5000,1.9325638285427627,0.00010062062170227618,1.9727035538954523,1.8922266908752576,4.754678815609754,7.133116474709155,1
4.337481927710844,1.5,1,0.02,9600,2.490031969777953,9.924856607871705e-05,2.5299744152820374,2.426808652811079,4.275026995883148,6.496503733659428,3
5.0,1.5,1,0.02,6200,3.0000950876849295,9.99446732073921e-05,3.0386082740774145,2.9130586897616126,3.841996514366398,5.917515316924135,3
0.20176305220883534,0.1,2,0.02,10000,1.1419085550127899,9.908344218608739e-05,1.176675633487728,1.0161143447990582,0.3921111477652119,2.461871458760342,1
1.0048152610441765,0.5,2,0.02,10000,1.1030751513112427,0.00010217273999580218,1.1387469985057892,1.327558170612322,3.4062736532438445,7.48708903462594,1
1.2256546184738955,0.5,2,0.02,10000,1.934359138544618,0.00010022574928585114,1.971028423367075,1.884079767545783,3.253699446356213,6.782662024475486,1
1.4264176706827307,0.5,2,0.02,10000,2.443523823161038,9.808293600529515e-05,2.481141260518894,2.3383469610274563,2.4830226626283354,5.971338339877457,3
1.6472570281124497,0.5,2,0.02,10000,2.956247460332506,9.999106724586125e-05,2.9922491977170376,2.8513773575908004,0.5046577719355921,5.23846133441274,0
2.008630522088353,1.0,2,0.02,800,1.097459654844676,0.00010090822691725134,1.139508266000306,1.3386972158416495,6.067935302855289,10.590833188175827,1
2.8116827309236947,1.0,2,0.02,10000,2.393973742412358,0.00010176568035071423,2.4284062180364825,2.3193945764629476,7.046785753152018,9.226632991641885,1
3.614734939759036,1.0,2,0.02,10000,3.3129101471937994,0.00010093636370057933,3.350750326488593,3.2234139158581105,5.43409807025192,8.091027339411621,3
4.417787148594377,1.0,2,0.02,10000,4.178332545761219,0.0001028325050223232,4.2116227482507895,4.075915782921987,0.6957342399857518,6.85815131620401,0
